Date : 2026-05-15 09:43:58
Directory : /home/developer/projects/open-navigator
Total : 969 files,  248435 codes, 32890 comments, 43506 blanks, all 324831 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /home/developer/projects/open-navigator/scripts/enrichment/enrich_nonprofits_form990.py                                                  | Python             |        290 |         93 |         74 |        457 |
| /home/developer/projects/open-navigator/scripts/enrichment/enrich_nonprofits_gt990.py                                                    | Python             |        473 |        177 |        118 |        768 |
| /home/developer/projects/open-navigator/scripts/enrichment/enrich_nonprofits_logodev.py                                                  | Python             |        239 |        112 |         60 |        411 |
| /home/developer/projects/open-navigator/scripts/enrichment/enrich_nonprofits_no_auth.sh                                                  | Shell Script       |         77 |         13 |         13 |        103 |
| /home/developer/projects/open-navigator/scripts/enrichment/enrich_nonprofits_propublica.py                                               | Python             |        237 |         93 |         58 |        388 |
| /home/developer/projects/open-navigator/scripts/enrichment/extract_990_dev_states.sh                                                     | Shell Script       |        101 |         24 |         27 |        152 |
| /home/developer/projects/open-navigator/scripts/enrichment/extract_990_zips.sh                                                           | Shell Script       |         62 |         11 |         15 |         88 |
| /home/developer/projects/open-navigator/scripts/enrichment/regen_simple.py                                                               | Python             |         12 |          6 |          5 |         23 |
| /home/developer/projects/open-navigator/scripts/enrichment/run_tuscaloosa_pipeline.sh                                                    | Shell Script       |        214 |         31 |         57 |        302 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/README.md                                                                  | Markdown           |        152 |          0 |         57 |        209 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/README_BILL_TEXT.md                                                        | Markdown           |        179 |          0 |         72 |        251 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/batch_analyze_bills.py                                                     | Python             |        118 |         79 |         25 |        222 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/batch_analyze_bills_api.py                                                 | Python             |        132 |        202 |         25 |        359 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/batch_analyze_bills_groq.py                                                | Python             |        192 |        279 |         27 |        498 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/batch_analyze_bills_ollama.py                                              | Python             |        114 |        164 |         13 |        291 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/bill_text_sources.py                                                       | Python             |         16 |          3 |          6 |         25 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/demo_ollama_quick.py                                                       | Python             |         78 |          8 |         10 |         96 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/download_alabama_bills_scraper.py                                          | Python             |        326 |         76 |         75 |        477 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/download_bill_text.py                                                      | Python             |        387 |        116 |         99 |        602 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/duckdb_vss_demo.py                                                         | Python             |        190 |         36 |         40 |        266 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/install_xpu_pytorch.sh                                                     | Shell Script       |         50 |          5 |         11 |         66 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/intel_llm_setup.sh                                                         | Shell Script       |         56 |         13 |         16 |         85 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/legislative_analysis_intel.py                                              | Python             |        313 |        446 |         38 |        797 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/query_analysis_results.py                                                  | Python             |         59 |         99 |         11 |        169 |
| /home/developer/projects/open-navigator/scripts/enrichment_ai/setup_intel_gpu.sh                                                         | Shell Script       |         79 |         11 |         16 |        106 |
| /home/developer/projects/open-navigator/scripts/examples/README.md                                                                       | Markdown           |         33 |          0 |         16 |         49 |
| /home/developer/projects/open-navigator/scripts/examples/example_workflow.py                                                             | Python             |        132 |         19 |         24 |        175 |
| /home/developer/projects/open-navigator/scripts/examples/full_demo.py                                                                    | Python             |        319 |         27 |         57 |        403 |
| /home/developer/projects/open-navigator/scripts/examples/integration_demo.py                                                             | Python             |        143 |         36 |         41 |        220 |
| /home/developer/projects/open-navigator/scripts/examples/legislative_map_demo.py                                                         | Python             |        113 |         30 |         45 |        188 |
| /home/developer/projects/open-navigator/scripts/examples/process_multiple_formats.py                                                     | Python             |         93 |         33 |         36 |        162 |
| /home/developer/projects/open-navigator/scripts/examples/targets.json                                                                    | JSON               |         32 |          0 |          1 |         33 |
| /home/developer/projects/open-navigator/scripts/examples/tuscaloosa_accountability_report.py                                             | Python             |        491 |        168 |        117 |        776 |
| /home/developer/projects/open-navigator/scripts/examples/tuscaloosa_decision_analysis.py                                                 | Python             |        162 |         29 |         46 |        237 |
| /home/developer/projects/open-navigator/scripts/examples/tuscaloosa_political_economy.py                                                 | Python             |        282 |         78 |        107 |        467 |
| /home/developer/projects/open-navigator/scripts/frontend/sync_state_symbols_to_public.sh                                                 | Shell Script       |          8 |          3 |          1 |         12 |
| /home/developer/projects/open-navigator/scripts/frontend/sync_wikicommons_plates_public.sh                                               | Shell Script       |         47 |          4 |          3 |         54 |
| /home/developer/projects/open-navigator/scripts/huggingface/README.md                                                                    | Markdown           |        101 |          0 |         39 |        140 |
| /home/developer/projects/open-navigator/scripts/huggingface/check-hf-vars.py                                                             | Python             |         40 |          9 |          9 |         58 |
| /home/developer/projects/open-navigator/scripts/huggingface/delete_and_publish_all_datasets.py                                           | Python             |        147 |         42 |         48 |        237 |
| /home/developer/projects/open-navigator/scripts/huggingface/deploy-huggingface.sh                                                        | Shell Script       |        253 |         42 |         41 |        336 |
| /home/developer/projects/open-navigator/scripts/huggingface/deploy-space.py                                                              | Python             |        114 |         15 |         23 |        152 |
| /home/developer/projects/open-navigator/scripts/huggingface/deploy-via-api.sh                                                            | Shell Script       |         93 |         12 |         18 |        123 |
| /home/developer/projects/open-navigator/scripts/huggingface/finalize_huggingface_structure.py                                            | Python             |        171 |         17 |         20 |        208 |
| /home/developer/projects/open-navigator/scripts/huggingface/fix_and_publish_failed.py                                                    | Python             |        109 |         18 |         35 |        162 |
| /home/developer/projects/open-navigator/scripts/huggingface/force-hf-rebuild.sh                                                          | Shell Script       |         17 |          3 |          6 |         26 |
| /home/developer/projects/open-navigator/scripts/huggingface/hf-dataset-cleanup.sh                                                        | Shell Script       |         28 |          4 |          7 |         39 |
| /home/developer/projects/open-navigator/scripts/huggingface/publish_gold_datasets.py                                                     | Python             |        101 |         20 |         33 |        154 |
| /home/developer/projects/open-navigator/scripts/huggingface/reorganize_for_huggingface.py                                                | Python             |         97 |         27 |         32 |        156 |
| /home/developer/projects/open-navigator/scripts/huggingface/retry_failed_datasets.py                                                     | Python             |        111 |         17 |         35 |        163 |
| /home/developer/projects/open-navigator/scripts/huggingface/safe-deploy.sh                                                               | Shell Script       |         96 |         10 |         13 |        119 |
| /home/developer/projects/open-navigator/scripts/huggingface/setup-huggingface.sh                                                         | Shell Script       |        111 |         12 |         23 |        146 |
| /home/developer/projects/open-navigator/scripts/huggingface/test-huggingface-build.sh                                                    | Shell Script       |        147 |         24 |         32 |        203 |
| /home/developer/projects/open-navigator/scripts/huggingface/upload_consolidated_gold.py                                                  | Python             |        168 |         57 |         48 |        273 |
| /home/developer/projects/open-navigator/scripts/huggingface/upload_meetings_to_hf.py                                                     | Python             |        196 |         71 |         42 |        309 |
| /home/developer/projects/open-navigator/scripts/huggingface/upload_nonprofits_to_hf.py                                                   | Python             |        185 |        126 |         61 |        372 |
| /home/developer/projects/open-navigator/scripts/huggingface/upload_state_splits_to_hf.py                                                 | Python             |        183 |         73 |         44 |        300 |
| /home/developer/projects/open-navigator/scripts/huggingface/upload_to_huggingface.py                                                     | Python             |        294 |        185 |         80 |        559 |
| /home/developer/projects/open-navigator/scripts/huggingface/verify-hf-deployment.sh                                                      | Shell Script       |         61 |          6 |         10 |         77 |
| /home/developer/projects/open-navigator/scripts/load_bronze.py                                                                           | Python             |        429 |         57 |         85 |        571 |
| /home/developer/projects/open-navigator/scripts/localview/README.md                                                                      | Markdown           |        121 |          0 |         52 |        173 |
| /home/developer/projects/open-navigator/scripts/localview/check_meeting_data.py                                                          | Python             |        205 |         24 |         60 |        289 |
| /home/developer/projects/open-navigator/scripts/localview/extract_transcripts.py                                                         | Python             |        144 |         47 |         45 |        236 |
| /home/developer/projects/open-navigator/scripts/localview/load_priority_states.sh                                                        | Shell Script       |        133 |         16 |         26 |        175 |
| /home/developer/projects/open-navigator/scripts/localview/scrape_youtube_channels.py                                                     | Python             |        397 |        123 |        103 |        623 |
| /home/developer/projects/open-navigator/scripts/localview/update_all.sh                                                                  | Shell Script       |         39 |          9 |         11 |         59 |
| /home/developer/projects/open-navigator/scripts/localview/update_municipality_list.py                                                    | Python             |        202 |         45 |         52 |        299 |
| /home/developer/projects/open-navigator/scripts/maintenance/README.md                                                                    | Markdown           |         98 |          0 |         32 |        130 |
| /home/developer/projects/open-navigator/scripts/maintenance/cleanup_disk_space.sh                                                        | Shell Script       |         83 |         12 |         18 |        113 |
| /home/developer/projects/open-navigator/scripts/maintenance/cleanup_frontend_junk.sh                                                     | Shell Script       |         24 |          4 |          4 |         32 |
| /home/developer/projects/open-navigator/scripts/maintenance/cleanup_non_gold_files.py                                                    | Python             |        147 |         51 |         35 |        233 |
| /home/developer/projects/open-navigator/scripts/maintenance/clear_notebook_outputs.py                                                    | Python             |         62 |         22 |         22 |        106 |
| /home/developer/projects/open-navigator/scripts/maintenance/docker-cleanup.sh                                                            | Shell Script       |         75 |         12 |         17 |        104 |
| /home/developer/projects/open-navigator/scripts/maintenance/migrate-docs.sh                                                              | Shell Script       |         46 |          8 |          9 |         63 |
| /home/developer/projects/open-navigator/scripts/maintenance/move_secrets_to_home.sh                                                      | Shell Script       |         35 |          7 |         12 |         54 |
| /home/developer/projects/open-navigator/scripts/maintenance/prevent_terminal_corruption.sh                                               | Shell Script       |         16 |          8 |          7 |         31 |
| /home/developer/projects/open-navigator/scripts/maintenance/test-app.py                                                                  | Python             |         25 |          8 |          7 |         40 |
| /home/developer/projects/open-navigator/scripts/maintenance/test_oauth_flow.py                                                           | Python             |         52 |          6 |         13 |         71 |
| /home/developer/projects/open-navigator/scripts/maintenance/update-repo-urls.sh                                                          | Shell Script       |         36 |          5 |          7 |         48 |
| /home/developer/projects/open-navigator/scripts/mcp/README.md                                                                            | Markdown           |        150 |          0 |         59 |        209 |
| /home/developer/projects/open-navigator/scripts/mcp/open_navigator_server.py                                                             | Python             |        420 |         55 |         56 |        531 |
| /home/developer/projects/open-navigator/scripts/media/README.md                                                                          | Markdown           |        136 |          0 |         41 |        177 |
| /home/developer/projects/open-navigator/scripts/media/generate_all_cause_images.py                                                       | Python             |        186 |         44 |         54 |        284 |
| /home/developer/projects/open-navigator/scripts/media/generate_topic_images.py                                                           | Python             |         68 |        269 |         19 |        356 |
| /home/developer/projects/open-navigator/scripts/migrate_all_parquet_state_naming.py                                                      | Python             |        122 |         28 |         33 |        183 |
| /home/developer/projects/open-navigator/scripts/migrate_all_state_naming.py                                                              | Python             |         97 |         88 |          7 |        192 |
| /home/developer/projects/open-navigator/scripts/migrations/README.md                                                                     | Markdown           |        164 |          0 |         50 |        214 |
| /home/developer/projects/open-navigator/scripts/migrations/migrate_state_naming.py                                                       | Python             |        269 |         38 |         31 |        338 |
| /home/developer/projects/open-navigator/scripts/utils/__init__.py                                                                        | Python             |          0 |          0 |          1 |          1 |
| /home/developer/projects/open-navigator/scripts/utils/gdrive_paths.py                                                                    | Python             |         19 |         19 |         12 |         50 |
| /home/developer/projects/open-navigator/scripts/utils/http_url_normalize.py                                                              | Python             |         17 |          5 |          5 |         27 |
| /home/developer/projects/open-navigator/scripts/utils/log_sync.py                                                                        | Python             |         67 |         29 |         16 |        112 |
| /home/developer/projects/open-navigator/scripts/wikicommons/README.md                                                                    | Markdown           |         25 |          0 |         11 |         36 |
| /home/developer/projects/open-navigator/scripts/wikicommons/download_wikicommons_assets.py                                               | Python             |        490 |         24 |         55 |        569 |
| /home/developer/projects/open-navigator/scripts/wikicommons/download_wikicommons_assets.sh                                               | Shell Script       |          4 |          4 |          2 |         10 |
| /home/developer/projects/open-navigator/setup.py                                                                                         | Python             |         96 |          2 |          3 |        101 |
| /home/developer/projects/open-navigator/start-all.sh                                                                                     | Shell Script       |        156 |         26 |         37 |        219 |
| /home/developer/projects/open-navigator/stop-all.sh                                                                                      | Shell Script       |         41 |          6 |         13 |         60 |
| /home/developer/projects/open-navigator/tests/test_agents.py                                                                             | Python             |         57 |         16 |         24 |         97 |
| /home/developer/projects/open-navigator/tests/test_state_acs_mapping_quality.py                                                          | Python             |         20 |          1 |          6 |         27 |
| /home/developer/projects/open-navigator/tests/test_wikidata_entity_search.py                                                             | Python             |        115 |         11 |         36 |        162 |
| /home/developer/projects/open-navigator/visualization/__init__.py                                                                        | Python             |          6 |          3 |          3 |         12 |
| /home/developer/projects/open-navigator/visualization/heatmap.py                                                                         | Python             |        229 |        162 |         34 |        425 |
| /home/developer/projects/open-navigator/website/DOCUMENTATION_MIGRATION.md                                                               | Markdown           |        167 |          0 |         37 |        204 |
| /home/developer/projects/open-navigator/website/README.md                                                                                | Markdown           |         49 |          0 |         25 |         74 |
| /home/developer/projects/open-navigator/website/blog/2026-04-06-data-model-expansion.md                                                  | Markdown           |         58 |          0 |         26 |         84 |
| /home/developer/projects/open-navigator/website/blog/2026-04-13-citations-migration.md                                                   | Markdown           |         93 |          0 |         32 |        125 |
| /home/developer/projects/open-navigator/website/blog/2026-04-20-homepage-navigation-fixes.md                                             | Markdown           |        123 |          0 |         40 |        163 |
| /home/developer/projects/open-navigator/website/blog/authors.yml                                                                         | YAML               |          8 |          0 |          2 |         10 |
| /home/developer/projects/open-navigator/website/blog/tags.yml                                                                            | YAML               |         28 |          0 |          8 |         36 |
| /home/developer/projects/open-navigator/website/docs/architecture.md                                                                     | Markdown           |        164 |          0 |         44 |        208 |
| /home/developer/projects/open-navigator/website/docs/case-studies/tuscaloosa-complete.md                                                 | Markdown           |        269 |          0 |         86 |        355 |
| /home/developer/projects/open-navigator/website/docs/case-studies/tuscaloosa-discovery.md                                                | Markdown           |        335 |          0 |        113 |        448 |
| /home/developer/projects/open-navigator/website/docs/case-studies/tuscaloosa-pipeline.md                                                 | Markdown           |        870 |          0 |        268 |      1,138 |
| /home/developer/projects/open-navigator/website/docs/data-sources/_civic-tech-sources.md                                                 | Markdown           |        189 |          0 |         67 |        256 |
| /home/developer/projects/open-navigator/website/docs/data-sources/_confirmed-datasets.md                                                 | Markdown           |        250 |          0 |         91 |        341 |
| /home/developer/projects/open-navigator/website/docs/data-sources/ballot-election-sources.md                                             | Markdown           |        321 |          0 |         87 |        408 |
| /home/developer/projects/open-navigator/website/docs/data-sources/census-acs.md                                                          | Markdown           |        320 |          0 |        131 |        451 |
| /home/developer/projects/open-navigator/website/docs/data-sources/census-data.md                                                         | Markdown           |         72 |          0 |         33 |        105 |
| /home/developer/projects/open-navigator/website/docs/data-sources/census-shapefiles.md                                                   | Markdown           |        270 |          0 |         99 |        369 |
| /home/developer/projects/open-navigator/website/docs/data-sources/charity-navigator.md                                                   | Markdown           |        297 |          0 |        102 |        399 |
| /home/developer/projects/open-navigator/website/docs/data-sources/citations.md                                                           | Markdown           |      2,232 |          0 |        546 |      2,778 |
| /home/developer/projects/open-navigator/website/docs/data-sources/council-data-project-compatibility.md                                  | Markdown           |        165 |          0 |         53 |        218 |
| /home/developer/projects/open-navigator/website/docs/data-sources/data-model-erd.md                                                      | Markdown           |      3,236 |          0 |        403 |      3,639 |
| /home/developer/projects/open-navigator/website/docs/data-sources/factcheck-sources.md                                                   | Markdown           |        522 |          0 |        127 |        649 |
| /home/developer/projects/open-navigator/website/docs/data-sources/form-990-xml.md                                                        | Markdown           |        606 |          0 |        180 |        786 |
| /home/developer/projects/open-navigator/website/docs/data-sources/huggingface-datasets.md                                                | Markdown           |        281 |          0 |         92 |        373 |
| /home/developer/projects/open-navigator/website/docs/data-sources/irs-bulk-data.md                                                       | Markdown           |        318 |          0 |        115 |        433 |
| /home/developer/projects/open-navigator/website/docs/data-sources/jurisdiction-discovery.md                                              | Markdown           |        453 |          0 |        132 |        585 |
| /home/developer/projects/open-navigator/website/docs/data-sources/meeting-data.md                                                        | Markdown           |        194 |          0 |         63 |        257 |
| /home/developer/projects/open-navigator/website/docs/data-sources/nonprofit-sources.md                                                   | Markdown           |        251 |          0 |         92 |        343 |
| /home/developer/projects/open-navigator/website/docs/data-sources/open-source-repositories.md                                            | Markdown           |        284 |          0 |         91 |        375 |
| /home/developer/projects/open-navigator/website/docs/data-sources/overview.md                                                            | Markdown           |        215 |          0 |         74 |        289 |
| /home/developer/projects/open-navigator/website/docs/data-sources/polling-survey-sources.md                                              | Markdown           |        411 |          0 |        117 |        528 |
| /home/developer/projects/open-navigator/website/docs/data-sources/url-datasets.md                                                        | Markdown           |        158 |          0 |         51 |        209 |
| /home/developer/projects/open-navigator/website/docs/data-sources/video-channels.md                                                      | Markdown           |        461 |          0 |        152 |        613 |
| /home/developer/projects/open-navigator/website/docs/data-sources/video-sources.md                                                       | Markdown           |        316 |          0 |        126 |        442 |
| /home/developer/projects/open-navigator/website/docs/data-sources/youtube-discovery.md                                                   | Markdown           |        340 |          0 |        103 |        443 |
| /home/developer/projects/open-navigator/website/docs/dbt/place-county-enrichment.md                                                      | Markdown           |        234 |          0 |         55 |        289 |
| /home/developer/projects/open-navigator/website/docs/dbt/quick-reference.md                                                              | Markdown           |        233 |          0 |         78 |        311 |
| /home/developer/projects/open-navigator/website/docs/dbt/trending-causes.md                                                              | Markdown           |        163 |          0 |         54 |        217 |
| /home/developer/projects/open-navigator/website/docs/dbt/zcta-enrichment.md                                                              | Markdown           |        263 |          0 |         72 |        335 |
| /home/developer/projects/open-navigator/website/docs/dbt/zcta-summary.md                                                                 | Markdown           |        140 |          0 |         45 |        185 |
| /home/developer/projects/open-navigator/website/docs/deployment/authentication-setup.md                                                  | Markdown           |        326 |          0 |        124 |        450 |
| /home/developer/projects/open-navigator/website/docs/deployment/build-protection.md                                                      | Markdown           |        246 |          0 |         88 |        334 |
| /home/developer/projects/open-navigator/website/docs/deployment/build-verification.md                                                    | Markdown           |        173 |          0 |         60 |        233 |
| /home/developer/projects/open-navigator/website/docs/deployment/costs.md                                                                 | Markdown           |        179 |          0 |         62 |        241 |
| /home/developer/projects/open-navigator/website/docs/deployment/d-drive-configuration.md                                                 | Markdown           |        355 |          0 |        149 |        504 |
| /home/developer/projects/open-navigator/website/docs/deployment/databricks-apps.md                                                       | Markdown           |        298 |          0 |        104 |        402 |
| /home/developer/projects/open-navigator/website/docs/deployment/databricks-migration.md                                                  | Markdown           |        224 |          0 |         53 |        277 |
| /home/developer/projects/open-navigator/website/docs/deployment/docker-troubleshooting.md                                                | Markdown           |        279 |          0 |        103 |        382 |
| /home/developer/projects/open-navigator/website/docs/deployment/events-bronze-migration.md                                               | Markdown           |        253 |          0 |         60 |        313 |
| /home/developer/projects/open-navigator/website/docs/deployment/huggingface-spaces.md                                                    | Markdown           |        272 |          0 |        100 |        372 |
| /home/developer/projects/open-navigator/website/docs/deployment/jurisdiction-discovery.md                                                | Markdown           |        153 |          0 |         61 |        214 |
| /home/developer/projects/open-navigator/website/docs/deployment/localview-scraper.md                                                     | Markdown           |        177 |          0 |         64 |        241 |
| /home/developer/projects/open-navigator/website/docs/deployment/neon-deployment.md                                                       | Markdown           |        149 |          0 |         56 |        205 |
| /home/developer/projects/open-navigator/website/docs/deployment/oauth-providers-setup.md                                                 | Markdown           |        342 |          0 |        143 |        485 |
| /home/developer/projects/open-navigator/website/docs/deployment/quickstart-databricks.md                                                 | Markdown           |        159 |          0 |         54 |        213 |
| /home/developer/projects/open-navigator/website/docs/deployment/rename-repository.md                                                     | Markdown           |        219 |          0 |         89 |        308 |
| /home/developer/projects/open-navigator/website/docs/deployment/scale.md                                                                 | Markdown           |        413 |          0 |        127 |        540 |
| /home/developer/projects/open-navigator/website/docs/deployment/schema-migration.md                                                      | Markdown           |        323 |          0 |         51 |        374 |
| /home/developer/projects/open-navigator/website/docs/deployment/storage.md                                                               | Markdown           |        392 |          0 |        160 |        552 |
| /home/developer/projects/open-navigator/website/docs/deployment/variable-migration.md                                                    | Markdown           |        121 |          0 |         56 |        177 |
| /home/developer/projects/open-navigator/website/docs/deployment/youtube-channels-bronze-migration.md                                     | Markdown           |        251 |          0 |         85 |        336 |
| /home/developer/projects/open-navigator/website/docs/development/adding-data-sources.md                                                  | Markdown           |        326 |          0 |        121 |        447 |
| /home/developer/projects/open-navigator/website/docs/development/ai-model-evaluation.md                                                  | Markdown           |        277 |          0 |         81 |        358 |
| /home/developer/projects/open-navigator/website/docs/development/ai-model-merging.md                                                     | Markdown           |        396 |          0 |        124 |        520 |
| /home/developer/projects/open-navigator/website/docs/development/ai-policy-analysis.md                                                   | Markdown           |        413 |          0 |        124 |        537 |
| /home/developer/projects/open-navigator/website/docs/development/api-logging-errors.md                                                   | Markdown           |        225 |          0 |         67 |        292 |
| /home/developer/projects/open-navigator/website/docs/development/backlog.md                                                              | Markdown           |        374 |          0 |        143 |        517 |
| /home/developer/projects/open-navigator/website/docs/development/bronze-to-production-merge.md                                           | Markdown           |        328 |          0 |         83 |        411 |
| /home/developer/projects/open-navigator/website/docs/development/changelog.md                                                            | Markdown           |        112 |          0 |         38 |        150 |
| /home/developer/projects/open-navigator/website/docs/development/county-data-status.md                                                   | Markdown           |        124 |          0 |         46 |        170 |
| /home/developer/projects/open-navigator/website/docs/development/dashboard-redesign.md                                                   | Markdown           |         87 |          0 |         22 |        109 |
| /home/developer/projects/open-navigator/website/docs/development/database-driven-homepage.md                                             | Markdown           |        370 |          0 |        112 |        482 |
| /home/developer/projects/open-navigator/website/docs/development/database-setup.md                                                       | Markdown           |        243 |          0 |         77 |        320 |
| /home/developer/projects/open-navigator/website/docs/development/dbt-etl-strategy.md                                                     | Markdown           |        445 |          0 |         90 |        535 |
| /home/developer/projects/open-navigator/website/docs/development/docs-migration.md                                                       | Markdown           |         73 |          0 |         23 |         96 |
| /home/developer/projects/open-navigator/website/docs/development/enhancements.md                                                         | Markdown           |        175 |          0 |         79 |        254 |
| /home/developer/projects/open-navigator/website/docs/development/events-naming-migration.md                                              | Markdown           |        115 |          0 |         33 |        148 |
| /home/developer/projects/open-navigator/website/docs/development/gold-consolidation.md                                                   | Markdown           |        158 |          0 |         41 |        199 |
| /home/developer/projects/open-navigator/website/docs/development/homepage-quick-start.md                                                 | Markdown           |         78 |          0 |         27 |        105 |
| /home/developer/projects/open-navigator/website/docs/development/homepage-redesign-summary.md                                            | Markdown           |        263 |          0 |         69 |        332 |
| /home/developer/projects/open-navigator/website/docs/development/homepage-redesign.md                                                    | Markdown           |        317 |          0 |         91 |        408 |
| /home/developer/projects/open-navigator/website/docs/development/integration-status.md                                                   | Markdown           |        172 |          0 |         58 |        230 |
| /home/developer/projects/open-navigator/website/docs/development/intel-arc-quickstart.md                                                 | Markdown           |        169 |          0 |         50 |        219 |
| /home/developer/projects/open-navigator/website/docs/development/intel-optimization.md                                                   | Markdown           |        131 |          0 |         43 |        174 |
| /home/developer/projects/open-navigator/website/docs/development/migration-v2.md                                                         | Markdown           |        193 |          0 |         77 |        270 |
| /home/developer/projects/open-navigator/website/docs/development/new-capabilities.md                                                     | Markdown           |        256 |          0 |         89 |        345 |
| /home/developer/projects/open-navigator/website/docs/development/openstates-integration.md                                               | Markdown           |        246 |          0 |         94 |        340 |
| /home/developer/projects/open-navigator/website/docs/development/port-guide.md                                                           | Markdown           |        125 |          0 |         41 |        166 |
| /home/developer/projects/open-navigator/website/docs/development/quickstart-database-causes.md                                           | Markdown           |        209 |          0 |         75 |        284 |
| /home/developer/projects/open-navigator/website/docs/development/react-refactoring.md                                                    | Markdown           |        433 |          0 |        118 |        551 |
| /home/developer/projects/open-navigator/website/docs/development/readme-migration.md                                                     | Markdown           |        131 |          0 |         40 |        171 |
| /home/developer/projects/open-navigator/website/docs/development/real-time-statistics.md                                                 | Markdown           |        457 |          0 |        128 |        585 |
| /home/developer/projects/open-navigator/website/docs/development/refactoring-summary.md                                                  | Markdown           |        377 |          0 |        113 |        490 |
| /home/developer/projects/open-navigator/website/docs/development/schema-migration-summary.md                                             | Markdown           |        239 |          0 |         60 |        299 |
| /home/developer/projects/open-navigator/website/docs/development/search-update-summary.md                                                | Markdown           |        216 |          0 |         65 |        281 |
| /home/developer/projects/open-navigator/website/docs/development/state-field-naming-standard.md                                          | Markdown           |        212 |          0 |         62 |        274 |
| /home/developer/projects/open-navigator/website/docs/development/state-naming-migration.md                                               | Markdown           |        177 |          0 |         49 |        226 |
| /home/developer/projects/open-navigator/website/docs/development/terminal-corruption-prevention.md                                       | Markdown           |         76 |          0 |         26 |        102 |
| /home/developer/projects/open-navigator/website/docs/development/trending-causes-by-geography.md                                         | Markdown           |        229 |          0 |         70 |        299 |
| /home/developer/projects/open-navigator/website/docs/development/trending-causes-implementation.md                                       | Markdown           |        175 |          0 |         52 |        227 |
| /home/developer/projects/open-navigator/website/docs/families/community-events.md                                                        | Markdown           |        289 |          0 |         82 |        371 |
| /home/developer/projects/open-navigator/website/docs/families/community-resources.md                                                     | Markdown           |        120 |          0 |         31 |        151 |
| /home/developer/projects/open-navigator/website/docs/families/service-requests.md                                                        | Markdown           |        380 |          0 |         91 |        471 |
| /home/developer/projects/open-navigator/website/docs/families/training-education.md                                                      | Markdown           |        383 |          0 |        105 |        488 |
| /home/developer/projects/open-navigator/website/docs/families/voter-registration.md                                                      | Markdown           |        380 |          0 |        111 |        491 |
| /home/developer/projects/open-navigator/website/docs/for-advocates.md                                                                    | Markdown           |        156 |          0 |         76 |        232 |
| /home/developer/projects/open-navigator/website/docs/for-developers.md                                                                   | Markdown           |        330 |          0 |        112 |        442 |
| /home/developer/projects/open-navigator/website/docs/for-families.md                                                                     | Markdown           |        317 |          0 |         97 |        414 |
